1656633600000,1071.02000000,1117.00000000,1033.44000000,1059.73000000,1562255.14390000,1656719999999,1669000120.55004800,1218279,783385.86560000,837102080.57003500,0
1656720000000,1059.73000000,1078.88000000,1028.29000000,1067.01000000,714812.08040000,1656806399999,752813687.02771000,608900,360116.71870000,379291428.47776400,0
1656806400000,1067.01000000,1088.34000000,1040.78000000,1074.26000000,644746.33370000,1656892799999,686056543.19520600,562962,329544.21860000,350649880.77100900,0
1656892800000,1074.26000000,1160.90000000,1045.37000000,1151.00000000,1150108.98610000,1656979199999,1266934953.32642400,842895,572056.10280000,630242868.39746700,0
1656979200000,1151.01000000,1174.90000000,1076.34000000,1132.50000000,1398961.44950000,1657065599999,1578654373.51001800,1130646,711600.69880000,802654486.56543100,0
1657065600000,1132.51000000,1205.00000000,1111.44000000,1186.57000000,1211768.07570000,1657151999999,1388074909.87499100,1040498,610078.35130000,699225684.14221600,0
1657152000000,1186.57000000,1254.29000000,1163.18000000,1237.49000000,1001316.07900000,1657238399999,1208160386.33831300,877397,503991.63850000,608408627.11503000,0
1657238400000,1237.49000000,1276.46000000,1193.15000000,1214.04000000,1189518.36310000,1657324799999,1466331923.65061300,1233964,605091.03490000,746050709.07684300,0
1657324800000,1214.03000000,1235.40000000,1204.67000000,1217.02000000,576337.18090000,1657411199999,702039918.54690500,716361,285933.88440000,348309048.79504600,0
1657411200000,1217.02000000,1219.95000000,1153.00000000,1168.36000000,1018038.65060000,1657497599999,1200593502.21575100,680105,491394.20490000,579379645.60199100,0
1657497600000,1168.37000000,1171.29000000,1091.71000000,1096.40000000,1201652.30480000,1657583999999,1370709630.79611000,1165044,597646.03630000,681716660.92129400,0
1657584000000,1096.37000000,1098.26000000,1033.46000000,1038.58000000,1261349.63210000,1657670399999,1347752238.27462100,1142194,614931.85250000,657086240.91913500,0
1657670400000,1038.58000000,1119.18000000,1006.32000000,1115.00000000,2035605.82990000,1657756799999,2158672347.75807800,1423956,1030606.45230000,1093421247.31383200,0
1657756800000,1115.01000000,1214.65000000,1072.11000000,1193.42000000,1605101.92620000,1657843199999,1816929082.73288200,1611421,819667.26470000,928967444.42180800,0
1657843200000,1193.42000000,1287.82000000,1181.05000000,1231.25000000,1466037.25840000,1657929599999,1794058728.78452100,1170632,730397.20750000,894408671.96577700,0
1657929600000,1231.25000000,1422.91000000,1191.23000000,1355.85000000,1493809.92260000,1658015999999,1936527899.32549100,1678529,777667.41010000,1007657142.35450700,0
1658016000000,1355.84000000,1387.00000000,1319.04000000,1338.65000000,1246202.87950000,1658102399999,1687064377.69842000,1163593,626408.87920000,848289552.86427000,0
1658102400000,1338.65000000,1597.47000000,1336.07000000,1581.04000000,2029918.76521000,1658188799999,2980357374.79268500,1750043,1068091.40221000,1567562752.76841900,0
1658188800000,1581.03000000,1631.00000000,1493.11000000,1542.32000000,1846048.68160000,1658275199999,2856463586.86090900,1818358,918478.72300000,1421417593.98607100,0
1658275200000,1542.33000000,1620.40000000,1484.23000000,1521.58000000,1351177.42470000,1658361599999,2109332407.42685600,1506300,672453.94770000,1050414631.78879800,0
1658361600000,1521.63000000,1605.98000000,1463.56000000,1575.45000000,1247327.49630000,1658447999999,1897833300.99776300,1282430,635917.62960000,968139590.42153100,0
1658448000000,1575.45000000,1650.05000000,1516.11000000,1535.27000000,1170723.08730000,1658534399999,1865036182.28467000,1295899,590259.75730000,941037922.80644000,0
1658534400000,1535.27000000,1596.51000000,1488.00000000,1548.67000000,851284.73390000,1658620799999,1310964570.18947800,950665,423093.99080000,651712229.25243900,0
1658620800000,1548.66000000,1664.34000000,1545.67000000,1597.70000000,1009935.89970000,1658707199999,1616289077.62887500,1238522,511819.24610000,819430645.34264000,0
1658707200000,1597.70000000,1609.55000000,1435.58000000,1440.79000000,1418390.98090000,1658793599999,2151224738.81666100,1407648,690797.69360000,1048000398.97279300,0
1658793600000,1440.79000000,1454.11000000,1356.17000000,1449.12000000,1199643.74080000,1658879999999,1684928509.39957800,1175787,589360.89660000,827885085.88465100,0
1658880000000,1449.12000000,1644.44000000,1420.83000000,1635.74000000,1513426.04130000,1658966399999,2305847817.81058200,1547390,786958.50560000,1199839217.82687100,0
1658966400000,1635.74000000,1784.79000000,1593.27000000,1724.52000000,1578145.07555000,1659052799999,2644280824.31078100,1719118,801669.85615000,1343890731.51436100,0
1659052800000,1724.52000000,1765.99000000,1655.02000000,1721.68000000,1205266.57030000,1659139199999,2061258807.22678700,1439533,607250.68250000,1038603690.65321500,0
1659139200000,1721.68000000,1744.85000000,1673.01000000,1697.00000000,735132.52860000,1659225599999,1257726968.66585400,1028313,359773.17580000,615777525.20892200,0
1659225600000,1697.00000000,1754.69000000,1666.00000000,1678.12000000,696326.80790000,1659311999999,1186613538.12166500,886708,355783.34790000,606331297.18940200,0
