1659312000000,1678.12000000,1704.68000000,1606.12000000,1630.28000000,801566.56480000,1659398399999,1328136208.95945400,1029570,392775.08480000,650859068.17517400,0
1659398400000,1630.28000000,1678.00000000,1559.28000000,1630.91000000,1081964.51040000,1659484799999,1745550410.99894500,1458878,533311.86440000,859848287.88463400,0
1659484800000,1630.91000000,1685.03000000,1589.71000000,1618.16000000,777724.74130000,1659571199999,1276328467.02225400,1112406,389458.73700000,639185361.89003400,0
1659571200000,1618.16000000,1662.79000000,1580.39000000,1607.96000000,735552.18100000,1659657599999,1190650505.14894600,1051634,364491.90280000,590046389.12159300,0
1659657600000,1607.97000000,1742.07000000,1605.64000000,1736.81000000,1005846.47120000,1659743999999,1688798692.30733100,1404516,512103.18260000,860464588.37445400,0
1659744000000,1736.81000000,1749.93000000,1685.26000000,1690.60000000,523314.64440000,1659830399999,899479880.98720900,752873,273243.84840000,469642311.61818300,0
1659830400000,1690.60000000,1729.79000000,1668.00000000,1700.19000000,439904.76400000,1659916799999,745750151.38208700,692491,226220.14160000,383519031.53658200,0
1659916800000,1700.20000000,1818.00000000,1693.87000000,1777.05000000,781620.54430000,1660003199999,1379905145.70302100,987727,403146.57800000,711839570.83093400,0
1660003200000,1777.05000000,1790.83000000,1667.93000000,1702.76000000,818171.10190000,1660089599999,1406671817.08567300,1062267,398475.05390000,684898876.00059700,0
1660089600000,1702.76000000,1885.00000000,1656.78000000,1853.57000000,1317767.51270000,1660175999999,2346974815.06705600,1590681,685632.88560000,1223921617.95825900,0
1660176000000,1853.58000000,1942.00000000,1850.32000000,1880.19000000,1105261.90090000,1660262399999,2093718964.80063200,1324999,571243.89190000,1082235762.98020600,0
1660262400000,1880.19000000,1964.71000000,1853.06000000,1958.28000000,717628.10150000,1660348799999,1363895150.81011300,1027178,365935.01700000,695903467.37316700,0
1660348800000,1958.28000000,2020.00000000,1946.50000000,1983.55000000,695876.02930000,1660435199999,1382235354.29249100,940869,359352.47120000,713880075.11279600,0
1660435200000,1983.55000000,2030.00000000,1906.00000000,1935.31000000,569583.48520000,1660521599999,1122186881.22395100,856767,284978.81080000,561687887.38430400,0
1660521600000,1935.32000000,2012.47000000,1872.31000000,1899.06000000,949162.33050000,1660607999999,1824203091.99566700,1295615,470951.53290000,905389296.66333500,0
1660608000000,1899.05000000,1915.00000000,1853.00000000,1876.67000000,622729.14990000,1660694399999,1173013843.33804800,908578,305961.05570000,576443560.66698500,0
1660694400000,1876.67000000,1959.43000000,1818.74000000,1834.25000000,951824.89750000,1660780799999,1781033503.42342600,1179058,470464.10070000,880482286.43105400,0
1660780800000,1834.24000000,1882.37000000,1821.25000000,1846.39000000,606254.02400000,1660867199999,1126844899.60774600,848806,296464.27380000,551092134.36411300,0
1660867200000,1846.39000000,1848.00000000,1602.37000000,1609.01000000,1419826.95150000,1660953599999,2447147973.00589100,1681256,675272.29330000,1163737621.67823500,0
1660953600000,1609.00000000,1657.08000000,1523.67000000,1576.04000000,914615.92260000,1661039999999,1468671141.09012200,1130991,454267.11050000,729678631.79778400,0
1661040000000,1576.03000000,1646.52000000,1562.34000000,1618.13000000,780662.60620000,1661126399999,1255041865.22443500,1000876,396587.44190000,637725950.43034600,0
1661126400000,1618.13000000,1629.72000000,1529.92000000,1624.66000000,941192.89540000,1661212799999,1483442567.23626500,1193059,468265.27690000,738188886.42197700,0
1661212800000,1624.65000000,1676.07000000,1563.76000000,1665.41000000,940246.93200000,1661299199999,1528222432.85183100,1195279,466987.52630000,758906669.97707500,0
1661299200000,1665.40000000,1694.13000000,1604.92000000,1656.56000000,744667.60780000,1661385599999,1228169659.88739400,993324,371514.76370000,612965815.58277700,0
1661385600000,1656.56000000,1722.00000000,1653.68000000,1695.11000000,603090.71300000,1661471999999,1023691864.19043900,869479,309268.84510000,524945702.12819200,0
1661472000000,1695.11000000,1706.45000000,1486.85000000,1508.18000000,1149912.82920000,1661558399999,1862598061.31820100,1488212,555637.49780000,900512150.99704700,0
1661558400000,1508.18000000,1518.42000000,1447.52000000,1491.06000000,756136.67680000,1661644799999,1125859038.15453700,1015752,379636.67540000,565279624.96326200,0
1661644800000,1491.06000000,1511.00000000,1424.00000000,1426.76000000,544846.44860000,1661731199999,805616000.73922600,756843,264538.03770000,391369191.90600000,0
1661731200000,1426.76000000,1559.99000000,1422.08000000,1551.80000000,826252.08310000,1661817599999,1230281044.88016900,1099487,418910.98200000,623872432.45436800,0
1661817600000,1551.79000000,1606.13000000,1473.61000000,1524.59000000,1003075.01720000,1661903999999,1551625838.93832400,1292499,498318.37380000,770988003.18958400,0
1661904000000,1524.59000000,1619.78000000,1524.59000000,1554.10000000,949227.67750000,1661990399999,1497596316.30099300,1471691,472367.89000000,745430154.40216300,0
