1654041600000,1941.90000000,1972.58000000,1763.75000000,1817.95000000,1037841.27060000,1654127999999,1954005475.23042100,973159,502588.51500000,947207203.23910800,0
1654128000000,1817.96000000,1853.05000000,1782.42000000,1834.08000000,788784.40170000,1654214399999,1434781730.18475400,793304,393723.50950000,716261889.85137800,0
1654214400000,1834.09000000,1843.91000000,1737.00000000,1775.12000000,741282.53460000,1654300799999,1319239612.46290700,807046,359074.79910000,639037260.33993100,0
1654300800000,1775.13000000,1816.00000000,1748.43000000,1804.58000000,388279.45790000,1654387199999,689062742.98128400,402734,193658.90130000,343739405.01021200,0
1654387200000,1804.58000000,1830.17000000,1773.05000000,1806.23000000,371974.50610000,1654473599999,670583716.95639100,403935,186891.69890000,336909023.97925500,0
1654473600000,1806.22000000,1920.00000000,1804.35000000,1859.84000000,804250.35670000,1654559999999,1509754495.64725000,817039,405327.29790000,760750310.59494900,0
1654560000000,1859.84000000,1874.98000000,1725.13000000,1813.33000000,1397598.22880000,1654646399999,2491786694.53408700,1225296,693368.69970000,1236307195.99848100,0
1654646400000,1813.33000000,1838.77000000,1765.28000000,1791.88000000,941510.13730000,1654732799999,1696874614.38434800,820627,480434.18030000,865687999.82586600,0
1654732800000,1791.88000000,1833.00000000,1777.33000000,1788.81000000,535310.96180000,1654819199999,963245550.84315900,528098,264221.15780000,475519035.76369300,0
1654819200000,1788.80000000,1804.32000000,1655.93000000,1662.91000000,955035.79239000,1654905599999,1648304410.44631530,990969,456629.31930000,788205272.28778300,0
1654905600000,1662.91000000,1682.21000000,1496.74000000,1532.89000000,1220325.25420000,1654991999999,1914818053.83375830,1030360,584721.52941000,917977346.68339640,0
1654992000000,1532.89000000,1547.00000000,1423.00000000,1434.84000000,1563225.37018000,1655078399999,2311178755.26947200,1192382,770513.07795000,1139403038.69692290,0
1655078400000,1434.84000000,1455.00000000,1165.45000000,1209.82000000,3626351.66536000,1655164799999,4611744120.81747040,3047112,1791798.24942000,2278239124.08762710,0
1655164800000,1209.35000000,1268.45000000,1075.80000000,1208.90000000,2716493.80131000,1655251199999,3217818700.12419390,2225812,1348790.33831000,1598488294.15623550,0
1655251200000,1208.90000000,1250.00000000,1014.40000000,1237.52000000,3114823.13621000,1655337599999,3493040697.13765710,2868796,1545969.74767000,1735187764.94102600,0
1655337600000,1237.53000000,1257.85000000,1051.55000000,1068.50000000,1447386.83040000,1655423999999,1649596819.73423900,1443117,712044.85730000,812156334.52252500,0
1655424000000,1068.50000000,1118.00000000,1051.11000000,1086.94000000,1220677.94910000,1655510399999,1329091114.65008900,1118997,612161.03450000,666616721.78004100,0
1655510400000,1086.93000000,1097.58000000,881.56000000,995.13000000,2308983.51870000,1655596799999,2263399396.75372080,1911260,1101942.26213000,1080171003.60525850,0
1655596800000,995.12000000,1158.62000000,936.15000000,1128.53000000,2018599.44990000,1655683199999,2092850317.95139700,1796154,1026357.87190000,1064868109.35083900,0
1655683200000,1128.53000000,1170.00000000,1053.00000000,1128.24000000,1721772.91320000,1655769599999,1910020862.81368700,1585055,867678.58670000,962585144.22085500,0
1655769600000,1128.24000000,1194.00000000,1109.23000000,1125.85000000,1306095.37570000,1655855999999,1500605189.57253900,1295971,655284.85320000,752977829.69317200,0
1655856000000,1125.86000000,1127.33000000,1043.65000000,1050.19000000,1306959.85930000,1655942399999,1420433701.91995000,1132300,646031.57130000,702291074.91117800,0
1655942400000,1050.19000000,1155.00000000,1045.30000000,1144.72000000,1278257.08990000,1656028799999,1415452039.24151700,1031001,641656.73560000,710456786.56692500,0
1656028800000,1144.71000000,1245.43000000,1132.00000000,1225.02000000,1337137.48300000,1656115199999,1589113478.22871900,1232149,673998.32590000,800669596.49053300,0
1656115200000,1225.02000000,1256.77000000,1180.00000000,1242.36000000,861986.61770000,1656201599999,1048516642.21945900,824872,437886.33500000,532658837.55574500,0
1656201600000,1242.31000000,1280.00000000,1194.60000000,1197.79000000,884184.27300000,1656287999999,1094067725.45347500,812743,437940.25640000,542178116.01099300,0
1656288000000,1197.79000000,1238.93000000,1172.49000000,1192.51000000,868734.20610000,1656374399999,1047407117.87767200,794157,420783.44430000,507473498.50435900,0
1656374400000,1192.51000000,1237.99000000,1136.32000000,1144.05000000,1104065.22110000,1656460799999,1314982778.26740500,952584,533645.74870000,636188942.64082400,0
1656460800000,1144.05000000,1156.80000000,1087.42000000,1100.21000000,1295517.79600000,1656547199999,1449586742.87225400,1145867,652377.66080000,730169240.79728200,0
1656547200000,1100.21000000,1106.62000000,998.00000000,1071.01000000,1420670.36560000,1656633599999,1481000138.96328900,1180758,701019.92390000,730542636.47479400,0
