open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1659916800000,322.70000000,334.00000000,320.80000000,324.90000000,580206.60700000,1660003199999,189929679.97160000,295236,299088.34600000,97925928.15350000,0
1660003200000,324.90000000,328.30000000,312.40000000,324.40000000,500589.39500000,1660089599999,160641901.49760000,263966,246886.67500000,79247623.95380000,0
1660089600000,324.50000000,336.80000000,313.60000000,328.80000000,831222.11000000,1660175999999,270943686.21680000,409323,433849.26700000,141507395.53380000,0
1660176000000,328.80000000,334.70000000,322.00000000,323.60000000,549578.32800000,1660262399999,181136080.29770000,278221,278636.78000000,91856158.64940000,0
1660262400000,323.50000000,328.10000000,317.70000000,327.90000000,384848.84300000,1660348799999,124362903.48810000,218231,198713.62500000,64222450.58710000,0
1660348800000,327.90000000,333.00000000,322.80000000,324.30000000,405066.25200000,1660435199999,132869331.84710000,224352,206565.36900000,67769192.82330000,0
1660435200000,324.30000000,331.00000000,315.80000000,317.60000000,378353.91800000,1660521599999,122468812.64670000,228743,191971.35800000,62151799.55730000,0
1660521600000,317.60000000,327.40000000,313.60000000,319.50000000,455916.27800000,1660607999999,145530995.05740000,252870,229110.76400000,73129317.07480000,0
1660608000000,319.40000000,322.40000000,312.00000000,316.10000000,370975.91900000,1660694399999,117467178.01010000,227257,184011.77300000,58274145.49320000,0
1660694400000,316.00000000,324.00000000,304.20000000,306.90000000,504236.73200000,1660780799999,157961439.04800000,286770,239100.59200000,74883234.87300000,0
1660780800000,306.80000000,311.00000000,295.80000000,298.10000000,409051.88600000,1660867199999,124617178.52250000,230569,202439.47900000,61702056.40530000,0
1660867200000,298.10000000,298.20000000,276.20000000,279.10000000,870296.51100000,1660953599999,248082923.95900000,383884,424221.57200000,120956775.75440000,0
1660953600000,279.00000000,289.40000000,277.00000000,283.70000000,513021.10600000,1661039999999,145936114.38890000,243765,258578.91600000,73591792.60280000,0
1661040000000,283.80000000,304.20000000,283.40000000,301.90000000,528156.20900000,1661126399999,156019516.16880000,258953,275912.11300000,81499382.60480000,0
1661126400000,301.90000000,304.90000000,288.80000000,300.00000000,638895.98500000,1661212799999,189310375.08730000,290633,328198.16200000,97277924.48610000,0
1661212800000,300.00000000,301.70000000,293.80000000,299.30000000,403374.95200000,1661299199999,120215414.43460000,228509,210055.98600000,62606876.56800000,0
1661299200000,299.30000000,300.50000000,294.30000000,296.40000000,344126.26500000,1661385599999,102349780.49040000,207549,177421.77100000,52780013.39400000,0
1661385600000,296.40000000,307.50000000,296.00000000,301.20000000,398617.06000000,1661471999999,120297663.24650000,222146,202888.23500000,61225645.00050000,0
1661472000000,301.20000000,302.30000000,277.20000000,279.60000000,594770.35500000,1661558399999,173560709.75240000,304980,292738.21600000,85476518.70920000,0
1661558400000,279.60000000,284.80000000,273.30000000,277.90000000,412732.71600000,1661644799999,115381037.00480000,219867,205156.87500000,57351069.36920000,0
1661644800000,277.90000000,284.10000000,275.60000000,276.50000000,312819.02600000,1661731199999,87346870.58460000,172326,156812.12100000,43789473.12120000,0
1661731200000,276.50000000,286.70000000,272.30000000,285.90000000,481690.83200000,1661817599999,134656813.55350000,228169,244827.96600000,68456022.92850000,0
1661817600000,285.90000000,292.00000000,276.10000000,281.60000000,436765.76500000,1661903999999,124426031.03980000,232772,221652.05400000,63133925.79570000,0
1661904000000,281.70000000,290.00000000,277.70000000,279.20000000,388909.54500000,1661990399999,110661963.18340000,219850,196876.97500000,56014732.56410000,0
1661990400000,279.30000000,280.30000000,270.70000000,278.30000000,415193.21200000,1662076799999,114562125.81340000,203985,207240.23300000,57183318.36980000,0
1662076800000,278.30000000,283.40000000,273.70000000,277.50000000,321409.94800000,1662163199999,89625526.05700000,171642,164264.71800000,45823678.68880000,0
1662163200000,277.40000000,278.80000000,274.20000000,277.80000000,148504.88300000,1662249599999,41095391.74660000,99878,74554.53700000,20635475.06770000,0
1662249600000,277.80000000,280.60000000,275.00000000,279.10000000,193440.80800000,1662335999999,53790499.56370000,112267,97496.40900000,27114986.04830000,0
1662336000000,279.10000000,282.00000000,273.40000000,276.90000000,258958.14900000,1662422399999,71532780.19410000,140956,128488.21400000,35502512.10340000,0
1662422400000,276.90000000,286.30000000,261.00000000,262.50000000,640922.53100000,1662508799999,176536165.53610000,292600,317981.58200000,87620767.16710000,0
1662508800000,262.50000000,280.40000000,258.60000000,278.90000000,431827.21800000,1662595199999,115857094.20420000,209484,221009.34200000,59330679.07330000,0
1662595200000,279.00000000,282.90000000,275.40000000,280.50000000,385559.74900000,1662681599999,107680601.83480000,191459,200862.92300000,56109645.25480000,0
1662681600000,280.60000000,295.90000000,280.00000000,293.40000000,541869.40900000,1662767999999,157120633.66170000,285673,290221.16200000,84155122.31900000,0
1662768000000,293.40000000,298.60000000,290.30000000,296.70000000,328332.54200000,1662854399999,96679858.83810000,196432,172829.46100000,50901392.95450000,0
1662854400000,296.70000000,298.10000000,289.70000000,295.30000000,261093.94500000,1662940799999,76921681.90300000,156918,130056.04600000,38322814.40420000,0
1662940800000,295.30000000,300.00000000,290.80000000,294.10000000,408686.16800000,1663027199999,120574133.56280000,218099,209984.98200000,61960609.01360000,0
1663027200000,294.10000000,298.60000000,275.40000000,277.40000000,578322.33000000,1663113599999,165715028.31640000,309903,287087.39700000,82286357.87060000,0
1663113600000,277.50000000,282.80000000,273.30000000,279.30000000,424974.98500000,1663199999999,118512336.01260000,229057,206637.24900000,57639181.44830000,0
1663200000000,279.40000000,280.50000000,266.30000000,271.10000000,520635.26100000,1663286399999,142604951.85730000,236907,258796.21400000,70890579.61480000,0
1663286400000,271.10000000,276.60000000,268.50000000,274.90000000,311737.81800000,1663372799999,85275040.42550000,173202,157405.65100000,43064157.87840000,0
1663372800000,274.90000000,279.90000000,274.70000000,279.10000000,189707.95100000,1663459199999,52624982.81630000,121435,99464.71300000,27595032.51070000,0
1663459200000,279.10000000,280.30000000,263.10000000,266.20000000,327883.90800000,1663545599999,89585859.65560000,179827,163832.08300000,44771064.42190000,0
1663545600000,266.30000000,273.00000000,256.70000000,271.90000000,508029.19000000,1663631999999,134393256.61330000,243379,254860.67800000,67433802.35660000,0
1663632000000,272.00000000,273.70000000,265.20000000,266.30000000,335455.45400000,1663718399999,90215570.16370000,163030,164772.56400000,44323027.43490000,0
1663718400000,266.30000000,276.40000000,260.30000000,264.00000000,535775.82100000,1663804799999,143451738.20750000,259759,275548.62200000,73783424.24200000,0
1663804800000,264.00000000,276.70000000,263.50000000,275.30000000,339390.82100000,1663891199999,91412188.43380000,176775,176427.58000000,47535209.10580000,0
1663891200000,275.40000000,277.90000000,268.30000000,276.70000000,363390.80500000,1663977599999,99381888.09400000,213243,186613.19600000,51042455.32750000,0
1663977600000,276.70000000,285.00000000,274.20000000,274.40000000,324988.43200000,1664063999999,90927137.72130000,181474,168697.73700000,47213244.66500000,0
1664064000000,274.40000000,280.00000000,270.90000000,274.30000000,220895.59800000,1664150399999,60865798.22270000,132247,109679.49700000,30226067.86020000,0
1664150400000,274.30000000,276.90000000,270.80000000,276.10000000,267919.66500000,1664236799999,73404700.58700000,172376,132077.33900000,36197095.66170000,0
1664236800000,276.10000000,286.60000000,269.20000000,272.30000000,406749.83500000,1664323199999,113664496.21360000,236540,209801.75300000,58652824.85540000,0
1664323200000,272.30000000,283.70000000,266.30000000,281.60000000,357981.39700000,1664409599999,98283085.97970000,213123,187974.07700000,51650683.67390000,0
1664409600000,281.60000000,285.60000000,277.10000000,284.10000000,301167.34400000,1664495999999,84839263.81850000,195346,154148.73500000,43436828.15080000,0
1664496000000,284.20000000,289.80000000,280.50000000,284.80000000,391981.58700000,1664582399999,111674332.32330000,220309,201616.88800000,57447129.79150000,0
1664582400000,284.90000000,285.40000000,277.70000000,282.90000000,196754.49700000,1664668799999,55536687.63290000,129933,98406.53400000,27776186.89210000,0
1664668800000,282.90000000,287.90000000,279.40000000,284.70000000,200690.25100000,1664755199999,56846715.14300000,142252,102140.92300000,28939540.77950000,0
1664755200000,284.70000000,289.10000000,283.10000000,286.90000000,275974.88300000,1664841599999,78973348.15780000,168995,140275.82400000,40154180.82880000,0
1664841600000,287.00000000,298.20000000,286.30000000,296.20000000,321841.16500000,1664927999999,94248616.70740000,175277,167595.08700000,49075418.96080000,0
1664928000000,296.30000000,296.40000000,289.20000000,294.20000000,221018.68500000,1665014399999,64737577.40740000,144677,108829.18300000,31881009.71650000,0
1665014400000,294.20000000,298.10000000,278.60000000,287.00000000,450036.83300000,1665100799999,130215244.43470000,217636,215351.77300000,62314213.45330000,0
1665100800000,286.90000000,287.00000000,279.10000000,282.30000000,354485.96100000,1665187199999,100481529.28930000,180046,169708.76200000,48113930.55050000,0
1665187200000,282.20000000,282.70000000,275.40000000,276.40000000,183653.11900000,1665273599999,51392337.13870000,112079,81925.86100000,22933751.91030000,0
1665273600000,276.30000000,279.40000000,275.10000000,278.20000000,171008.24700000,1665359999999,47459488.88900000,97320,84210.88000000,23374148.58340000,0
1665360000000,278.20000000,279.20000000,271.30000000,271.50000000,216924.86900000,1665446399999,59605624.92160000,136810,101062.06200000,27772368.79270000,0
1665446400000,271.50000000,274.00000000,267.20000000,271.40000000,222137.68300000,1665532799999,60175430.32760000,148423,102971.17200000,27904638.38570000,0
1665532800000,271.30000000,272.90000000,269.20000000,270.90000000,167816.90400000,1665619199999,45523630.51990000,125444,80040.43200000,21716263.47800000,0
1665619200000,270.90000000,273.70000000,256.80000000,271.60000000,540797.21200000,1665705599999,143118801.24930000,279132,262348.67200000,69443422.36130000,0
1665705600000,271.60000000,276.80000000,267.60000000,269.40000000,298386.91800000,1665791999999,81413111.84510000,186956,151842.59900000,41460128.58200000,0
1665792000000,269.40000000,271.40000000,267.40000000,268.20000000,144084.71600000,1665878399999,38892821.93860000,130152,73960.29000000,19967198.86750000,0
1665878400000,268.20000000,273.90000000,267.90000000,272.50000000,185597.07400000,1665964799999,50273799.94950000,146014,95524.06600000,25875908.59720000,0
1665964800000,272.40000000,275.90000000,269.80000000,275.60000000,187187.58000000,1666051199999,51151085.52750000,131740,104433.56700000,28542738.37730000,0
1666051200000,275.70000000,276.00000000,270.10000000,273.10000000,195691.11700000,1666137599999,53473915.43750000,142151,97458.57300000,26636646.24300000,0
1666137600000,273.20000000,273.90000000,270.30000000,272.00000000,153657.96000000,1666223999999,41810731.13320000,130028,75458.03100000,20534860.07690000,0
1666224000000,271.90000000,273.40000000,267.30000000,269.00000000,166135.49600000,1666310399999,44986069.54860000,136960,79110.77500000,21428301.51990000,0
1666310400000,269.00000000,271.20000000,263.40000000,270.10000000,195432.21200000,1666396799999,52360415.09810000,143664,95208.09400000,25518337.34400000,0
1666396800000,270.10000000,271.10000000,268.40000000,270.40000000,84044.88300000,1666483199999,22665745.28420000,88522,43120.46800000,11630349.44340000,0
1666483200000,270.50000000,276.80000000,268.70000000,276.00000000,134390.84300000,1666569599999,36579876.75590000,106749,72586.74700000,19762563.67480000,0
1666569600000,275.90000000,277.40000000,271.60000000,274.10000000,154182.09400000,1666655999999,42223946.54160000,115565,77680.71100000,21274217.91200000,0
1666656000000,274.20000000,289.90000000,272.00000000,284.20000000,387523.12500000,1666742399999,109424124.61450000,229772,207967.38800000,58696626.34100000,0
1666742400000,284.20000000,292.00000000,284.10000000,290.20000000,316408.93600000,1666828799999,91230142.31110000,191039,172846.08200000,49836361.00520000,0
1666828800000,290.30000000,293.30000000,284.70000000,286.70000000,315734.80800000,1666915199999,91136079.96300000,212121,160724.45000000,46408569.91470000,0
1666915200000,286.80000000,301.10000000,285.70000000,297.90000000,416648.24300000,1667001599999,122109397.96910000,231909,218431.48500000,64043304.93970000,0
1667001600000,297.90000000,308.40000000,295.60000000,304.40000000,553646.12500000,1667087999999,167868011.26470000,328111,287141.70600000,87069969.91320000,0
1667088000000,304.50000000,318.80000000,302.30000000,313.50000000,538624.40300000,1667174399999,167660898.37860000,346158,277904.97500000,86506944.33980000,0
1667174400000,313.60000000,337.90000000,306.50000000,325.70000000,1047801.47700000,1667260799999,340425554.60150000,505854,539333.42300000,175228417.98920000,0
