1659312000000,283.50000000,290.50000000,277.90000000,283.20000000,493847.80400000,1659398399999,140529914.43580000,261018,241883.27300000,68838042.31900000,0
1659398400000,283.30000000,291.10000000,274.20000000,283.80000000,627814.08100000,1659484799999,176987241.03350000,306105,314870.80900000,88776883.45880000,0
1659484800000,283.80000000,305.70000000,278.20000000,297.50000000,685924.62000000,1659571199999,201744069.56990000,335122,340181.59100000,100033333.19580000,0
1659571200000,297.60000000,313.40000000,297.20000000,311.80000000,808604.15200000,1659657599999,246396755.54750000,399568,412768.59200000,125804089.70020000,0
1659657600000,311.90000000,321.50000000,308.10000000,315.90000000,641807.57300000,1659743999999,202413461.71600000,365140,323449.69000000,102013504.57900000,0
1659744000000,315.90000000,322.90000000,312.60000000,315.20000000,394288.53600000,1659830399999,124933875.74910000,231660,199268.63100000,63149678.31520000,0
1659830400000,315.30000000,325.90000000,308.20000000,322.80000000,415090.18300000,1659916799999,132021308.22090000,228765,214960.31100000,68400765.18520000,0
1659916800000,322.70000000,334.00000000,320.80000000,324.90000000,580206.60700000,1660003199999,189929679.97160000,295236,299088.34600000,97925928.15350000,0
1660003200000,324.90000000,328.30000000,312.40000000,324.40000000,500589.39500000,1660089599999,160641901.49760000,263966,246886.67500000,79247623.95380000,0
1660089600000,324.50000000,336.80000000,313.60000000,328.80000000,831222.11000000,1660175999999,270943686.21680000,409323,433849.26700000,141507395.53380000,0
1660176000000,328.80000000,334.70000000,322.00000000,323.60000000,549578.32800000,1660262399999,181136080.29770000,278221,278636.78000000,91856158.64940000,0
1660262400000,323.50000000,328.10000000,317.70000000,327.90000000,384848.84300000,1660348799999,124362903.48810000,218231,198713.62500000,64222450.58710000,0
1660348800000,327.90000000,333.00000000,322.80000000,324.30000000,405066.25200000,1660435199999,132869331.84710000,224352,206565.36900000,67769192.82330000,0
1660435200000,324.30000000,331.00000000,315.80000000,317.60000000,378353.91800000,1660521599999,122468812.64670000,228743,191971.35800000,62151799.55730000,0
1660521600000,317.60000000,327.40000000,313.60000000,319.50000000,455916.27800000,1660607999999,145530995.05740000,252870,229110.76400000,73129317.07480000,0
1660608000000,319.40000000,322.40000000,312.00000000,316.10000000,370975.91900000,1660694399999,117467178.01010000,227257,184011.77300000,58274145.49320000,0
1660694400000,316.00000000,324.00000000,304.20000000,306.90000000,504236.73200000,1660780799999,157961439.04800000,286770,239100.59200000,74883234.87300000,0
1660780800000,306.80000000,311.00000000,295.80000000,298.10000000,409051.88600000,1660867199999,124617178.52250000,230569,202439.47900000,61702056.40530000,0
1660867200000,298.10000000,298.20000000,276.20000000,279.10000000,870296.51100000,1660953599999,248082923.95900000,383884,424221.57200000,120956775.75440000,0
1660953600000,279.00000000,289.40000000,277.00000000,283.70000000,513021.10600000,1661039999999,145936114.38890000,243765,258578.91600000,73591792.60280000,0
1661040000000,283.80000000,304.20000000,283.40000000,301.90000000,528156.20900000,1661126399999,156019516.16880000,258953,275912.11300000,81499382.60480000,0
1661126400000,301.90000000,304.90000000,288.80000000,300.00000000,638895.98500000,1661212799999,189310375.08730000,290633,328198.16200000,97277924.48610000,0
1661212800000,300.00000000,301.70000000,293.80000000,299.30000000,403374.95200000,1661299199999,120215414.43460000,228509,210055.98600000,62606876.56800000,0
1661299200000,299.30000000,300.50000000,294.30000000,296.40000000,344126.26500000,1661385599999,102349780.49040000,207549,177421.77100000,52780013.39400000,0
1661385600000,296.40000000,307.50000000,296.00000000,301.20000000,398617.06000000,1661471999999,120297663.24650000,222146,202888.23500000,61225645.00050000,0
1661472000000,301.20000000,302.30000000,277.20000000,279.60000000,594770.35500000,1661558399999,173560709.75240000,304980,292738.21600000,85476518.70920000,0
1661558400000,279.60000000,284.80000000,273.30000000,277.90000000,412732.71600000,1661644799999,115381037.00480000,219867,205156.87500000,57351069.36920000,0
1661644800000,277.90000000,284.10000000,275.60000000,276.50000000,312819.02600000,1661731199999,87346870.58460000,172326,156812.12100000,43789473.12120000,0
1661731200000,276.50000000,286.70000000,272.30000000,285.90000000,481690.83200000,1661817599999,134656813.55350000,228169,244827.96600000,68456022.92850000,0
1661817600000,285.90000000,292.00000000,276.10000000,281.60000000,436765.76500000,1661903999999,124426031.03980000,232772,221652.05400000,63133925.79570000,0
1661904000000,281.70000000,290.00000000,277.70000000,279.20000000,388909.54500000,1661990399999,110661963.18340000,219850,196876.97500000,56014732.56410000,0
