1651363200000,377.10000000,391.40000000,375.50000000,389.90000000,564144.67300000,1651449599999,216874708.71500000,285078,280692.67500000,107936479.16820000,0
1651449600000,389.90000000,392.60000000,382.10000000,389.50000000,454918.11200000,1651535999999,176653828.66660000,242777,235079.61900000,91309022.81120000,0
1651536000000,389.50000000,392.30000000,379.80000000,383.90000000,388317.42000000,1651622399999,150137733.52870000,213156,195560.34300000,75628380.29580000,0
1651622400000,383.90000000,403.10000000,382.70000000,402.60000000,599066.68200000,1651708799999,235145614.89090000,290822,316097.48300000,124075722.14980000,0
1651708800000,402.60000000,413.60000000,370.70000000,378.40000000,1224114.51200000,1651795199999,480461812.51410000,535227,604361.76800000,237456908.88880000,0
1651795200000,378.50000000,383.30000000,370.60000000,379.10000000,702441.41900000,1651881599999,265287421.94140000,322398,355770.68800000,134356330.32650000,0
1651881600000,379.10000000,380.60000000,360.10000000,365.50000000,554852.53100000,1651967999999,207175988.65360000,265003,255703.78900000,95472635.97800000,0
1651968000000,365.50000000,367.00000000,349.50000000,355.90000000,785184.08700000,1652054399999,280783573.41530000,311749,367939.26400000,131568845.25260000,0
1652054400000,355.90000000,359.30000000,295.40000000,296.10000000,2137566.87020000,1652140799999,689731241.24478500,691845,1049804.04000000,339070962.92553000,0
1652140800000,296.10000000,332.80000000,289.00000000,319.10000000,2160654.17540000,1652227199999,681797899.10779800,770073,1058434.73500000,333845499.65890000,0
1652227200000,319.10000000,323.00000000,260.80000000,271.50000000,3387753.98260000,1652313599999,994453854.05259100,1310616,1663800.44960000,488499968.93179000,0
1652313600000,271.40000000,285.00000000,218.80000000,269.00000000,4499625.60330000,1652399999999,1160044030.81745800,1678892,2192767.96570000,566248059.64429000,0
1652400000000,269.00000000,313.50000000,265.40000000,290.60000000,1912387.36100000,1652486399999,570629505.73500000,777961,972518.56600000,289992223.58290000,0
1652486400000,290.70000000,299.50000000,272.10000000,296.90000000,1092874.02300000,1652572799999,313368698.11980000,518046,556608.94800000,159620134.91040000,0
1652572800000,296.90000000,312.60000000,285.70000000,312.40000000,774709.23100000,1652659199999,231142840.19010000,392238,389103.50600000,116104553.42090000,0
1652659200000,312.40000000,312.50000000,290.30000000,297.20000000,967622.83400000,1652745599999,288647095.56970000,416224,484101.38700000,144389234.98690000,0
1652745600000,297.30000000,310.70000000,295.80000000,306.20000000,702265.60700000,1652831999999,213433635.73000000,340424,347041.05700000,105444987.79640000,0
1652832000000,306.20000000,308.60000000,286.80000000,287.70000000,731091.09100000,1652918399999,217141792.47760000,327144,361142.33000000,107330288.04320000,0
1652918400000,287.80000000,308.90000000,286.80000000,307.10000000,685238.84400000,1653004799999,205598123.89960000,352294,346082.62700000,103884240.36500000,0
1653004800000,307.10000000,316.10000000,294.10000000,302.20000000,918118.17700000,1653091199999,281005765.15260000,374986,464156.39600000,141978227.02170000,0
1653091200000,302.30000000,314.20000000,299.30000000,312.40000000,470778.48300000,1653177599999,144965150.05490000,233370,230272.19500000,70901802.10930000,0
1653177600000,312.50000000,323.70000000,311.50000000,319.40000000,640675.57300000,1653263999999,203402231.02680000,264728,325208.81200000,103255997.68520000,0
1653264000000,319.30000000,337.00000000,315.30000000,317.20000000,1016212.87100000,1653350399999,332787923.22110000,403707,509179.98100000,166761026.47650000,0
1653350400000,317.10000000,330.40000000,312.10000000,328.30000000,1087140.69800000,1653436799999,350658423.56600000,360566,537662.60400000,173422460.38280000,0
1653436800000,328.30000000,337.90000000,324.00000000,325.70000000,1057736.75500000,1653523199999,348647272.35310000,324800,530208.97700000,174746230.11030000,0
1653523200000,325.70000000,331.80000000,296.70000000,303.00000000,1539437.59800000,1653609599999,482675425.18620000,472567,747810.22100000,234494191.20530000,0
1653609600000,303.00000000,309.80000000,290.60000000,301.60000000,1460549.00800000,1653695999999,439011128.04860000,485013,713409.44800000,214453050.01090000,0
1653696000000,301.50000000,310.50000000,296.90000000,307.50000000,601654.50400000,1653782399999,182686636.39400000,238331,298145.65700000,90552519.26080000,0
1653782400000,307.60000000,308.20000000,298.60000000,305.80000000,519507.74700000,1653868799999,157551407.34380000,223923,260088.83800000,78883001.37720000,0
1653868800000,305.90000000,324.00000000,303.90000000,321.80000000,1006928.23100000,1653955199999,318483358.17240000,359039,521569.37200000,164970707.87020000,0
1653955200000,321.80000000,324.80000000,313.50000000,320.90000000,701746.39000000,1654041599999,224420165.56090000,351755,348392.68600000,111439808.47670000,0
