1656633600000,219.60000000,226.80000000,213.50000000,216.90000000,816261.88500000,1656719999999,179748144.21870000,292502,426482.11900000,93850534.85840000,0
1656720000000,216.90000000,219.70000000,213.80000000,218.30000000,342712.09900000,1656806399999,74221672.51560000,171343,176393.79000000,38212489.30490000,0
1656806400000,218.40000000,220.10000000,213.90000000,219.20000000,361103.06500000,1656892799999,78551392.80710000,151738,187666.58000000,40820488.86400000,0
1656892800000,219.20000000,232.20000000,214.80000000,231.50000000,514662.94600000,1656979199999,115095649.76200000,210928,271546.95300000,60707607.76330000,0
1656979200000,231.60000000,236.60000000,222.90000000,230.80000000,684927.62100000,1657065599999,157531502.55750000,260306,327209.98100000,75214403.76690000,0
1657065600000,230.80000000,240.00000000,229.00000000,238.60000000,644951.71300000,1657151999999,152035811.01070000,246590,332247.79600000,78314880.86260000,0
1657152000000,238.60000000,243.80000000,230.00000000,241.40000000,488193.22500000,1657238399999,116889808.36600000,215455,243710.44900000,58374918.06350000,0
1657238400000,241.40000000,247.70000000,237.00000000,240.70000000,643936.03400000,1657324799999,155410733.43500000,250004,330125.78200000,79694194.87570000,0
1657324800000,240.70000000,245.00000000,240.40000000,243.30000000,267778.16500000,1657411199999,65028839.73070000,139755,143342.71000000,34815885.61530000,0
1657411200000,243.30000000,243.50000000,231.70000000,234.70000000,396712.23700000,1657497599999,93608353.66370000,163249,197805.72000000,46684945.21970000,0
1657497600000,234.70000000,235.00000000,225.10000000,225.60000000,419335.06700000,1657583999999,96787885.92100000,194203,204467.19600000,47197503.55140000,0
1657584000000,225.70000000,228.30000000,220.20000000,220.60000000,410220.06600000,1657670399999,92021837.15890000,179212,203288.70100000,45612940.62510000,0
1657670400000,220.60000000,231.30000000,216.40000000,230.50000000,714589.61000000,1657756799999,159664486.60010000,276741,365499.98500000,81707454.23510000,0
1657756800000,230.50000000,240.00000000,227.10000000,238.50000000,577524.87400000,1657843199999,134737102.36930000,238148,295097.43400000,68883474.59040000,0
1657843200000,238.60000000,242.70000000,235.40000000,238.50000000,446513.82200000,1657929599999,106441090.03600000,199251,233080.70200000,55567725.52870000,0
1657929600000,238.60000000,251.50000000,233.90000000,249.80000000,423399.99400000,1658015999999,103010813.27410000,212250,220960.65800000,53772155.53550000,0
1658016000000,249.80000000,256.10000000,246.40000000,247.80000000,436448.54700000,1658102399999,109732342.97230000,222746,222793.67700000,56021336.89210000,0
1658102400000,247.80000000,265.60000000,247.60000000,264.10000000,747067.02900000,1658188799999,193593760.80250000,328943,382392.94400000,99092025.31140000,0
1658188800000,264.10000000,274.80000000,255.80000000,268.60000000,946386.94000000,1658275199999,250265863.90800000,385068,486261.02700000,128667701.34760000,0
1658275200000,268.60000000,272.00000000,256.40000000,258.20000000,771496.80800000,1658361599999,205390008.96280000,327966,402550.85000000,107213788.22420000,0
1658361600000,258.30000000,266.00000000,250.70000000,265.60000000,545140.27200000,1658447999999,140726770.26120000,253381,267768.69300000,69149066.33080000,0
1658448000000,265.60000000,271.40000000,261.10000000,262.40000000,508542.31700000,1658534399999,135732971.37660000,239833,257841.08500000,68827786.30760000,0
1658534400000,262.50000000,272.60000000,252.70000000,259.20000000,488326.24700000,1658620799999,127285476.38530000,238809,254518.39200000,66334523.61890000,0
1658620800000,259.20000000,266.20000000,257.10000000,261.40000000,333902.61100000,1658707199999,87651122.84480000,182151,167953.90200000,44088808.88380000,0
1658707200000,261.40000000,262.70000000,243.80000000,244.60000000,458768.53300000,1658793599999,116542520.96780000,220899,218400.98400000,55534465.71930000,0
1658793600000,244.70000000,249.60000000,239.60000000,249.40000000,365533.64700000,1658879999999,88956040.51870000,194887,183348.93500000,44639465.98340000,0
1658880000000,249.50000000,272.00000000,247.50000000,271.60000000,656773.69500000,1658966399999,170925448.32810000,301321,337068.49800000,87678800.97170000,0
1658966400000,271.60000000,280.80000000,263.60000000,277.20000000,669832.40000000,1659052799999,182039983.11740000,332186,354243.82400000,96274862.09410000,0
1659052800000,277.20000000,302.00000000,274.80000000,293.60000000,1077799.22100000,1659139199999,311584621.67150000,509567,531209.65800000,153518901.10690000,0
1659139200000,293.60000000,300.20000000,285.10000000,287.80000000,683111.10300000,1659225599999,200155642.03770000,363041,334891.15100000,98140963.63080000,0
1659225600000,287.80000000,297.10000000,282.10000000,283.40000000,564727.27300000,1659311999999,164338264.50060000,280830,282605.30000000,82271494.67350000,0
