1654041600000,0.62660000,0.63140000,0.53590000,0.55160000,355477399.60000000,1654127999999,207077770.67488000,455720,174782896.50000000,101776792.52181000,0
1654128000000,0.55170000,0.59810000,0.54870000,0.58710000,306125734.20000000,1654214399999,175597999.00685000,410361,154833926.70000000,88834336.56909000,0
1654214400000,0.58720000,0.60550000,0.53900000,0.56000000,206257910.90000000,1654300799999,116992848.81495000,300561,102831989.50000000,58317588.42559000,0
1654300800000,0.56000000,0.57180000,0.54490000,0.56650000,108779268.90000000,1654387199999,60846034.84104000,166996,54374282.10000000,30424849.38977000,0
1654387200000,0.56660000,0.58080000,0.55380000,0.56740000,95277593.60000000,1654473599999,54027559.10099000,126913,48975962.90000000,27785244.47815000,0
1654473600000,0.56750000,0.64720000,0.56510000,0.60910000,341502376.80000000,1654559999999,210111671.92015000,453386,174556496.70000000,107446478.06378000,0
1654560000000,0.60910000,0.64500000,0.57150000,0.61410000,338812294.70000000,1654646399999,205352604.40458000,471354,167261866.90000000,101405095.98204000,0
1654646400000,0.61400000,0.66960000,0.60870000,0.64080000,394267374.70000000,1654732799999,253883949.48087000,581779,196220274.40000000,126388176.58922000,0
1654732800000,0.64070000,0.65790000,0.62580000,0.63230000,192310885.50000000,1654819199999,123401495.81414000,282642,96223569.20000000,61773899.05154000,0
1654819200000,0.63230000,0.63610000,0.57000000,0.57440000,272263844.10000000,1654905599999,162542356.57568000,358386,136142775.40000000,81222370.52345000,0
1654905600000,0.57440000,0.61750000,0.54300000,0.55400000,300758115.70000000,1654991999999,172700700.11280000,374455,149315564.60000000,85758926.11045000,0
1654992000000,0.55410000,0.56100000,0.48930000,0.49040000,397530507.90000000,1655078399999,206803633.39901000,469363,194256087.40000000,101105889.40628000,0
1655078400000,0.49040000,0.49850000,0.43660000,0.46440000,761583537.40000000,1655164799999,352962846.74877000,852871,378622633.80000000,175576025.33645000,0
1655164800000,0.46420000,0.52000000,0.43690000,0.48310000,609069303.40000000,1655251199999,294811430.56791000,744052,303383282.90000000,146971066.81698000,0
1655251200000,0.48310000,0.53930000,0.44830000,0.53480000,628287744.00000000,1655337599999,303575079.58861000,794143,318238258.50000000,153868592.90912000,0
1655337600000,0.53470000,0.54720000,0.46730000,0.47620000,360176076.10000000,1655423999999,180247004.87872000,447662,177855293.70000000,88975462.33456000,0
1655424000000,0.47620000,0.50400000,0.47170000,0.48720000,221261441.40000000,1655510399999,108323356.32765000,268808,107184324.40000000,52473069.30131000,0
1655510400000,0.48710000,0.49530000,0.42060000,0.45490000,383466178.70000000,1655596799999,174806284.46655000,434016,188754268.20000000,86037405.45981000,0
1655596800000,0.45480000,0.49000000,0.43590000,0.48480000,304390171.70000000,1655683199999,140851798.29959000,352806,153614063.90000000,71092480.99970000,0
1655683200000,0.48490000,0.50880000,0.46130000,0.49150000,309797825.10000000,1655769599999,150592838.51178000,373869,152800252.60000000,74271890.33921000,0
1655769600000,0.49150000,0.51140000,0.47510000,0.48130000,269304587.00000000,1655855999999,133582879.81690000,336782,135015286.50000000,66974851.02379000,0
1655856000000,0.48130000,0.48150000,0.45590000,0.45940000,203592970.70000000,1655942399999,95339778.91015000,235107,97561351.80000000,45698654.52262000,0
1655942400000,0.45940000,0.48310000,0.45630000,0.48000000,160787911.20000000,1656028799999,75878540.69780000,175347,81747218.60000000,38588633.80883000,0
1656028800000,0.48000000,0.50970000,0.47620000,0.49810000,241562561.80000000,1656115199999,119934896.12403000,274333,120407724.10000000,59774316.24439000,0
1656115200000,0.49820000,0.50780000,0.47830000,0.49840000,142417111.70000000,1656201599999,70381037.05771000,168307,68803509.80000000,34009313.49437000,0
1656201600000,0.49850000,0.52600000,0.48850000,0.48990000,211856675.90000000,1656287999999,107772457.29959000,249977,105772025.00000000,53804316.87672000,0
1656288000000,0.48990000,0.50880000,0.47560000,0.48560000,157303921.40000000,1656374399999,77606254.36506000,179939,79453603.20000000,39208187.63621000,0
1656374400000,0.48550000,0.49750000,0.46710000,0.46940000,163559982.80000000,1656460799999,78948406.06234000,186022,78703385.90000000,38002713.98739000,0
1656460800000,0.46930000,0.47720000,0.45880000,0.46620000,166130162.20000000,1656547199999,77773512.88053000,171783,79642286.40000000,37290048.81748000,0
1656547200000,0.46620000,0.46770000,0.43520000,0.45990000,212174584.90000000,1656633599999,95075676.72616000,216004,106495608.10000000,47720104.26400000,0
