1659312000000,0.51610000,0.52620000,0.50070000,0.51240000,158798003.70000000,1659398399999,81478272.91282000,174209,78886167.10000000,40475859.21777000,0
1659398400000,0.51250000,0.51550000,0.48860000,0.49630000,182796003.40000000,1659484799999,91142608.34405000,214245,88201727.30000000,43995253.47446000,0
1659484800000,0.49630000,0.51670000,0.48900000,0.50050000,124963960.70000000,1659571199999,63277801.14024000,157109,62027852.30000000,31413343.65634000,0
1659571200000,0.50060000,0.51120000,0.49340000,0.49970000,102892954.20000000,1659657599999,51580016.92275000,135059,50221676.40000000,25175425.77590000,0
1659657600000,0.49980000,0.51930000,0.49930000,0.51740000,112189883.60000000,1659743999999,57290535.29879000,134823,56838071.10000000,29030033.83907000,0
1659744000000,0.51740000,0.52340000,0.51000000,0.51120000,78090180.30000000,1659830399999,40367066.54263000,89111,39737228.80000000,20547752.85072000,0
1659830400000,0.51140000,0.53850000,0.50630000,0.52760000,111026235.80000000,1659916799999,58035923.63015000,129702,57614498.30000000,30122019.71698000,0
1659916800000,0.52760000,0.54960000,0.52300000,0.53710000,161524833.40000000,1660003199999,86914353.50489000,180884,80069947.00000000,43084599.93814000,0
1660003200000,0.53710000,0.53740000,0.50570000,0.51290000,143030490.20000000,1660089599999,74616854.75601000,153935,66057381.10000000,34452649.02127000,0
1660089600000,0.51280000,0.53890000,0.50200000,0.53740000,168972340.20000000,1660175999999,88680355.87196000,192209,87371324.80000000,45888264.23763000,0
1660176000000,0.53740000,0.54760000,0.52860000,0.53030000,155468308.40000000,1660262399999,83894273.25094000,175859,77485038.80000000,41818326.57108000,0
1660262400000,0.53020000,0.54200000,0.52050000,0.54020000,106913181.80000000,1660348799999,56798284.45327000,120804,52287298.90000000,27790188.69345000,0
1660348800000,0.54030000,0.56770000,0.53780000,0.55930000,193063122.50000000,1660435199999,107428365.93251000,235604,100409214.40000000,55859049.67659000,0
1660435200000,0.55920000,0.59480000,0.55670000,0.56950000,236011611.20000000,1660521599999,136834261.48160000,286026,115086144.60000000,66762351.44327000,0
1660521600000,0.56950000,0.58240000,0.54270000,0.54990000,190761668.90000000,1660607999999,106781679.52693000,216862,87630699.70000000,49090470.04506000,0
1660608000000,0.54990000,0.57040000,0.54750000,0.55700000,146450653.20000000,1660694399999,81971962.43651000,177475,71235964.00000000,39886623.42254000,0
1660694400000,0.55690000,0.58340000,0.53040000,0.53840000,234245028.00000000,1660780799999,129841944.08433000,276728,115582402.60000000,64164043.92891000,0
1660780800000,0.53840000,0.54410000,0.50750000,0.51190000,132313932.30000000,1660867199999,70289325.27204000,152702,63981794.50000000,33994274.23026000,0
1660867200000,0.51190000,0.51210000,0.44610000,0.45000000,328230521.10000000,1660953599999,155307737.89319000,321047,161500954.40000000,76412557.16907000,0
1660953600000,0.44990000,0.46320000,0.43470000,0.45080000,211122393.30000000,1661039999999,95611356.93429000,187026,105701528.50000000,47870274.58215000,0
1661040000000,0.45080000,0.47260000,0.44680000,0.46260000,169047210.70000000,1661126399999,77737680.83962000,148360,85819511.40000000,39463875.50307000,0
1661126400000,0.46270000,0.46320000,0.43740000,0.46150000,189193918.60000000,1661212799999,85333908.79942000,162911,95703768.30000000,43165400.37022000,0
1661212800000,0.46140000,0.47000000,0.44570000,0.46580000,124261125.90000000,1661299199999,56977430.74636000,130366,64763011.60000000,29689920.96470000,0
1661299200000,0.46590000,0.46910000,0.45360000,0.45780000,103361101.60000000,1661385599999,47594285.66466000,108955,50904042.80000000,23443664.92015000,0
1661385600000,0.45780000,0.47410000,0.45740000,0.46450000,119929958.00000000,1661471999999,55717466.58755000,112831,62446800.90000000,29016953.89409000,0
1661472000000,0.46450000,0.48200000,0.42570000,0.43160000,375988353.50000000,1661558399999,173588167.68118000,326545,187613028.20000000,86764029.37432000,0
1661558400000,0.43150000,0.45140000,0.42580000,0.44990000,188501508.50000000,1661644799999,82887367.56263000,167683,93722456.30000000,41213933.54063000,0
1661644800000,0.44980000,0.45440000,0.42740000,0.42930000,131217761.80000000,1661731199999,58095473.22378000,126151,65884235.20000000,29173417.01678000,0
1661731200000,0.42930000,0.45300000,0.42360000,0.45040000,144932469.00000000,1661817599999,63485522.36355000,128018,72982989.60000000,31968724.87057000,0
1661817600000,0.45030000,0.46280000,0.43850000,0.45310000,153120426.80000000,1661903999999,68971751.04596000,158497,76135969.20000000,34346632.55687000,0
1661904000000,0.45310000,0.46310000,0.44460000,0.44620000,115611898.10000000,1661990399999,52745269.16891000,143809,56601174.90000000,25844919.59257000,0
