1661990400000,0.44610000,0.46240000,0.44070000,0.45750000,126696718.00000000,1662076799999,57008792.40598000,136951,62789033.90000000,28257121.24968000,0
1662076800000,0.45750000,0.46650000,0.44870000,0.45430000,106798749.50000000,1662163199999,48875892.80117000,113867,53439150.10000000,24469961.92887000,0
1662163200000,0.45440000,0.48600000,0.45350000,0.48030000,182225091.70000000,1662249599999,86357210.97233000,198189,93791726.00000000,44445709.64613000,0
1662249600000,0.48030000,0.51000000,0.47560000,0.50350000,199924106.30000000,1662335999999,99202273.65332000,214052,103471180.50000000,51339679.82091000,0
1662336000000,0.50350000,0.50760000,0.48260000,0.49840000,141753954.40000000,1662422399999,69731932.30549000,159657,68623857.10000000,33764488.52652000,0
1662422400000,0.49850000,0.51220000,0.45920000,0.46250000,233944338.00000000,1662508799999,114451828.27769000,267081,114714848.70000000,56253278.38721000,0
1662508800000,0.46250000,0.48210000,0.45360000,0.47870000,139305299.90000000,1662595199999,64906839.20856000,147638,67906545.70000000,31665797.65323000,0
1662595200000,0.47870000,0.48310000,0.46270000,0.47900000,113848178.50000000,1662681599999,53876187.84744000,123035,55180048.40000000,26120030.56645000,0
1662681600000,0.47910000,0.50500000,0.47830000,0.50220000,179504511.20000000,1662767999999,88451502.73630000,189194,94056223.70000000,46345166.32350000,0
1662768000000,0.50220000,0.52420000,0.49450000,0.51210000,194060696.50000000,1662854399999,99626007.79046000,243238,99482480.40000000,51074537.70144000,0
1662854400000,0.51210000,0.51990000,0.50000000,0.50980000,129240731.50000000,1662940799999,66100249.60976000,140891,64238995.40000000,32865611.96444000,0
1662940800000,0.50980000,0.51970000,0.49580000,0.50120000,168685217.50000000,1663027199999,85772065.76690000,181094,83488451.30000000,42479706.92183000,0
1663027200000,0.50130000,0.50900000,0.46120000,0.46350000,232872260.60000000,1663113599999,112412238.59918000,245788,112470213.60000000,54300633.89928000,0
1663113600000,0.46350000,0.48710000,0.46200000,0.48090000,139528796.30000000,1663199999999,66491294.49240000,154898,67539660.60000000,32192421.58439000,0
1663200000000,0.48070000,0.48200000,0.46190000,0.46620000,131971420.40000000,1663286399999,62202501.32577000,167604,63937843.00000000,30142164.15965000,0
1663286400000,0.46620000,0.47470000,0.45400000,0.47460000,102993446.90000000,1663372799999,47695896.31466000,105894,49835102.10000000,23091640.33927000,0
1663372800000,0.47460000,0.48830000,0.47230000,0.48590000,100281140.50000000,1663459199999,48108806.27672000,110117,51616473.40000000,24777074.31155000,0
1663459200000,0.48590000,0.49040000,0.44030000,0.44770000,128727598.10000000,1663545599999,60081473.98981000,158464,58417836.40000000,27291927.48051000,0
1663545600000,0.44770000,0.45700000,0.43320000,0.45270000,182324362.80000000,1663631999999,80666453.53299000,164372,89171824.20000000,39487654.99093000,0
1663632000000,0.45270000,0.45450000,0.43730000,0.44220000,107529839.90000000,1663718399999,47790848.64453000,103395,52269798.60000000,23228970.09915000,0
1663718400000,0.44230000,0.46450000,0.43130000,0.43890000,285433830.30000000,1663804799999,127818721.37836000,283263,138424117.00000000,62085992.44732000,0
1663804800000,0.43880000,0.46660000,0.43430000,0.45840000,155204297.30000000,1663891199999,70261926.87895000,156812,78402554.50000000,35490625.78679000,0
1663891200000,0.45830000,0.48250000,0.44600000,0.46180000,210001077.30000000,1663977599999,96724525.74195000,231666,102088803.20000000,47038068.09511000,0
1663977600000,0.46190000,0.46890000,0.45040000,0.45110000,122469926.20000000,1664063999999,56445824.83188000,127076,63502553.50000000,29285745.62288000,0
1664064000000,0.45100000,0.46280000,0.43850000,0.44640000,112039917.90000000,1664150399999,50602220.32025000,102352,56541718.90000000,25548070.41735000,0
1664150400000,0.44620000,0.45070000,0.43650000,0.44730000,125876450.80000000,1664236799999,55919382.66375000,115519,62130028.00000000,27601719.00085000,0
1664236800000,0.44730000,0.46330000,0.43730000,0.44110000,148327423.10000000,1664323199999,67019502.96120000,138569,70095713.70000000,31677530.80491000,0
1664323200000,0.44140000,0.44310000,0.42510000,0.43610000,126497310.30000000,1664409599999,54812532.98835000,121485,61033953.30000000,26442922.58010000,0
1664409600000,0.43620000,0.43940000,0.42770000,0.43810000,120381859.10000000,1664495999999,52239546.20642000,104043,59283357.20000000,25744104.16185000,0
1664496000000,0.43820000,0.44150000,0.42930000,0.43470000,120942156.50000000,1664582399999,52581142.20206000,104996,60640998.40000000,26368817.67389000,0
